20090202095352AAWS83W	Politics & Government;Government	When is this Obama Government going to do this?	When is the Obama Government going to stimulate us with all this money?
20060905052359AA46o8U	Politics & Government;Other - Politics & Government	Como fazer um político trabalhar.?	N/A
20060908022647AATY6ev	Politics & Government;Government	Beaucoup de questions traitent de Sarkozy!?	Pourriez vous me dire qui est exactement ce personnage? Etant belge, je sais juste que c'est un politicien mais que fait il pour qu'il fasse l'objet d'autant de discussion?   Merci.
20060910142845AAwamWp	Politics & Government;Other - Politics & Government	Por que Helosa Helena n?o tira aquela blusa?	N/A
20060911012658AAct6Uo	Politics & Government;Other - Politics & Government	?Hoy es el 11 de septiembre, que se adjunta a mi rezo?	- Para rogar a la "memoria" de todos los los que se murió injustamente en la catástrofe del World Trade Center a New-York.et dichas Amén...
20060924193418AA1PFiX	Politics & Government;Immigration	Did you see the new Swiss laws to deny social welfare to those staying illegally?	"Swiss voters ratified new asylum and immigration laws Sunday making it more difficult for refugees to receive assistance and effectively blocking non-European unskilled workers from entering the country.       ADVERTISEMENT       More than 67 percent voted in favor of the stricter rules on asylum, originally approved by the Swiss government in December. The proposal was overwhelmingly accepted in all of Switzerland's 26 cantons, according to results released by the federal government.      Those refusing to leave despite a rejected application can now be denied social welfare. Adults deemed to be only posing as refugees can be imprisoned for up to two years, and children can be kept in state custody for one year even if they are never charged with a crime.      Sixty-eight percent of voters also approved new immigration rules that effectively cut off legal immigration routes for unskilled workers coming from non-European countries. "      What do you think?
20061109092158AAx19Dc	Politics & Government;Law Enforcement & Police	Is 10 years enough for a serial pedophile?	N/A
20060930073737AAZOC7X	Politics & Government;Other - Politics & Government	Finanziaria:  qualcuno sa dirmi se...?	...ci saranno davvero i promessi aiuti per le famiglie con bambini sotto i tre anni o le agevolazioni per la prima casa?  Erano tutte frottole per farsi votare? Se s, allora  vero che chi li ha votati  un ********?
20060925165421AALLNLs	Politics & Government;Government	Lula afirmou hoje 25/09 que n?o sabia de nada p/ que serve um presid. que n?o vê nada e n?o  sabe  de nada?	Se eh uma pessoa honesta, no minimo eh um incompetente, pois a obrigacao dele, eh chefiar a nacao, estar a par de tudo o que acontece ao seu redor,  pelo menos, mas o cara nao ve(cego), nao sabe (alienado),analfabeto o que eh que ele esta fazendo la no planalto, turismo? Gastando o dinheiro do povo? Nao precisamos disso. Obrigado! Pode ir para a Italia aproveitar a cidadania!!!!!!!!
20061102161914AAfvm3A	Politics & Government;Immigration	Has Visto un Gringo racista,?	 http://answers.yahoo.com/question/index;... 
20061102155721AAp4Ucy	Politics & Government;Immigration	?existen grupos neonazis en mexico?	no creo que tengan "sucursales" en nuestro pais, pero creo que es posible que, siendo mexico un pais racista, tangan posibilidades de crear celulas senofobicas.    gracias a tod@s por sus comentarios
20061009144421AAT4VG4	Politics & Government;Politics	MARTA SUPLICY após o debate,?	deu entrevista, disse que Lulla bla, bla, bla, mas o que chamou aten??o foi o rosto dela,quantas plasticas já fez na cara????, ela era para estar presa por corrup??o??
20060919111029AA7ou3w	Politics & Government;Government	Michael moore is THE man...the only one brave enough to challenge the Bush Administration...what do you think?	N/A
20060924133336AAk5Qvf	Politics & Government;Elections	O que acharam do comentário totalmente desnecessário de Lula dizento que pelotas exporta viados ?	Se n?o viu ....Veja no You Tube :    http://www.youtube.com/watch?v=g1ouZHtkd... 
20061009103852AAHJma2	Politics & Government;Politics	E agora , quem vai ganhar Lula ou Alkmin? Fa?am suas apostas!?	N/A
20061009144535AAyw1R6	Politics & Government;Politics	O que acham da frase de LULA : "Alkmin agiu como delegado de porta de cadeia " ?	(Lula disse :   "Alckmin agiu como delegado de porta de cadeia"   Petista critica tom agressivo do tucano.)    *****Mas o Brasil n?o é mesmo uma porta de cadeia ?
20061019095248AASSqia	Politics & Government;Politics	What do you think of Bush's Predicament?	I take the view that he has ruined any goodwill that previously existed with our allies and our enemies.
20060922052501AAhhb8S	Politics & Government;Government	Serra e Alckmin envolvidos com MáFIA DAS AMBUL?NCIAS desde 1998  e FHC n?o SABIA?  Tá TUDO NA ISTO é..........	N/A
20060924135824AAP7EvW	Politics & Government;Civic Participation	O PROUNI do Presidente LULA é bom ou ruim ? Dá oportunidade aos jovens? Tira-os das m?os do PCC?Melhora a vida	N/A
20060924133821AA1qcQP	Politics & Government;Government	Nosso Presidente Lula consegue diminuir em 20% a fome e a pobreza no Brasil.Por isso foi aplaudido de p ONU..	VAMOS COMEMORAR, O BRASIL EST SENDO DE TODOS, LOGO CHEGAREMOS AO PRIMEIRO MUNDO COM LULA.
20061027045922AAxRsyh	Politics & Government;Military	Why doesn't Rumsfeld back off from Iraq???	N/A
20061110185225AAdf3kj	Politics & Government;Military	Can american citizens enter the SAS?	N/A
20061130161921AAqr58O	Politics & Government;Military	What martial arts are taught to the army including in the special forces?	N/A
20060914125036AAwcVGR	Politics & Government;Politics	Porn, prostitutes and cable T.V. Bring that to the Mid East, I bet that could put an end to Angry terrorists.?	Do you Agree?
20060911120238AAJGVpR	Politics & Government;Government	Relocation FBI agents?	I applied for a Special Gent Position with the FBI and understand that if/after you complete the training you are assigned based on need at any of the offices. I was just wondering if anyone has knowledge or had experience with the consideration given to your “location preference list”. i.e. if you list the five offices within your geographical area (N.CA) what are the chances of being assigned to at least one of them…or will they just stick you somewhere random…like Alaska???
20060912165907AA5oVj6	Politics & Government;Immigration	Could you pls. suggest a good topic for a government class presentation?	Could you pls. suggest a good/narrow topic for a government class presentation?       I was thinking about immigration, but I'm not sure where to start...      Thanks
20060913031605AAGOtyu	Politics & Government;Immigration	Does anyone know what a Canadian needs to cross the border? Is it still your birth certificate?	Over here they say one thing,then I watch the US news and it says something else,I really need to know.............Thank-You
20060913160213AAH2s3G	Politics & Government;Other - Politics & Government	Qual a idade de Ozama Bin Laden?	N/A
20060914120642AA3CVdu	Politics & Government;Law Enforcement & Police	Is there anyone here who has been an FBI agent?	What is it like at the FBI academy in Virginia? Do you find your job exciting or scary? What is the training like at the FBI academy is it like army training? I'm just wondering. I like that show body of evidence on court tv and watching the FBI files on Discovery.
20060914143558AA7AUEv	Politics & Government;Politics	What is psychological warfare?	N/A
20060915082533AA93y1z	Politics & Government;Other - Politics & Government	Why did the US want no part in WWII until we were attacked by Japan?	N/A
20061003042151AAjlsfx	Politics & Government;Law & Ethics	D'après vous l'ordonnance de 45 va t elle vraiment être remise en cause par le projet de loi (suite après)?	Par le projet de loi sur la délinquance ou non? En effet s'amorce la fin de l'examen du projet de fusion gdf mais arrivent les examens multiples et longs du projet de loi de finances, s'ajoutera le projet de loi de financement de la sécurité sociale et on arrive au début 2007 : avec les élections en mars le gouvernement va t il vraiment mettre ce texte à l'ordre du jour alors même que : si sarko est élu il l'amendera beaucoup pour être encore plus répressif, si c'est la gauche : elle le supprimera.    Il ne faut pas oublier les  manif évidentes et les remous dans l'opinion concernant ce projet. Alors ? Passera, passera pas ?
20060916003717AAX86xo	Politics & Government;Politics	If we voted in a woman for president... would we have deal with the 5 day a month emotion?	or would there be a mass reaction of not to trust anything that bleeds for five days doesn't die ?
20060916045257AA374z4	Politics & Government;Other - Politics & Government	Devemos acreditar nas promessas de campanha?	Todos estamos muito desiludidos com a situa??o politico do país, até memo quem inspirava uma certa confian?a, falhou. Lula lá está, mas cadê as promessas feitas em campanha?
20060917124334AA80Djl	Politics & Government;Law & Ethics	What is the statue of limitation for an eviction record?	N/A
20060918023740AAWUSKP	Politics & Government;Politics	Si LePen était président, quel changement il yaurait-il dans nos vies?	Je ne suis pas pro-FN, et leurs idées sont loin des miennes. Cependant, j'aurais bien aimé connaitre votre avis sur la question.
20060918112050AA3KU7D	Politics & Government;Immigration	Is the INS call center outsourced?	N/A
20060918144215AAWny0L	Politics & Government;Government	Why do Americans...?	Why do Americans celebrate their English forfathers resilence on Thanks giving then celebrate kicking em out on independence (it smacks of double standards!)   I am from England and like Americans and don't mean this to be confrontational. I was just musing!
20060919045459AAv4XIl	Politics & Government;Other - Politics & Government	Quando ser?o as próximas elei??es?	Ser?o majoritárias e também proporcionais?
20060919044150AAD8eea	Politics & Government;Government	Agncia Estado: "Dossi pode impugnar candidatura de Lula, diz TSE" . Ser a tal luz no fim do tnel?	N/A
20060919091734AAniig3	Politics & Government;Civic Participation	Lula nunca sabe de nada! Será que "Freud" explica???	"Froidi" para os eleitores do Lula!!!
20060919175125AAoxuiS	Politics & Government;Military	I need to know a good website to compare the size of our military to others.(jets,troops,tanks,etc.	N/A
20060920174749AACwOaG	Politics & Government;Law & Ethics	What is the noise limit for apartments can they evicte you on the first complaint?	cause i play my radio and the downstaire neighbor complaine about the bass so i turned it off and now i cant even play tyhe music cause the land lady said the neighbor dont like my music preference?
20060921044949AAGEQku	Politics & Government;Politics	Porque será que o gasto publico cresceu?	No periodo de 3 anos e meio de governo lula, os gastos da maquina administrativa cresceu 9% ao ano.
20060922052212AABhzxi	Politics & Government;Elections	Como posso saber se meu titulo foi cancelado....?	Como posso saber se meu titulo foi cancelado?   tem algun site do TRE que eu possa verificar?
20060922063911AAYvdJf	Politics & Government;Law Enforcement & Police	Mon conjoint qui et africain c fait passer a tabac par un francais avec un batte de bassball?	la police ne fait rien alors kil menace de nous tuer cela fait une semaine
20060923081020AAXvdJz	Politics & Government;Politics	Wahl 2006 in ?sterreich suche infos?	huhu hi suche wahl partei infos internet zeiten bzw. wahlpartei programme der jeweiligen ?sterreichischen partein zur wahl 2006 in ?sterreich      bitte um infos
20060923200002AAgZTq4	Politics & Government;Politics	What are the major problems in the Philippines?	economic, political.and social problems
20060925061733AASAPYj	Politics & Government;Government	Funcionários públicos aumento salarial receberam aumento justo nesses 4 anos?	Só se forem alguns petistas, porque nós n?o recebemos,  sobe R$ 20,00 no salário mínimo e acha que faz vantagem. Um governo que dá 1% de aumento para o funcionalismo e diz que n?o tem dinheiro, mas tem para viagens, tem para aumentar os humildes salário de Senadores, Deputados, Juízes  e o próprio. Um governo assim, nunca vai acabar com a fome, melhorar a saúde a educa??o ou se quer a seguran?a.
20060925165130AABAEwB	Politics & Government;Government	O que voce pensa do nosso atual presidente?	N/A
20060925212606AA7jg5K	Politics & Government;Law Enforcement & Police	Anti-dummy law - i want to know if there is already convicted in the u.s.?	N/A
20060926113344AAz9dpv	Politics & Government;Government	What is the exchange rate of 1,000,000.pounds (1 millon) to U.S. dollars?	N/A
20060926114110AADUvQM	Politics & Government;Other - Politics & Government	Israeli military is killing the innocents again...?	Israeli military kills three teenagers who were tending sheep    http://www.nytimes.com/glogin?URI=http:/... 
20060926114904AAjixH9	Politics & Government;Law Enforcement & Police	Ho un cappello dell'aeronautica russa, molto simile a quelo dei carabinieri, secondo voi posso indossarlo?	LIBERAMENTE IN GIRO PER STRADA? GRAZIE   AHHH... LE PALETTE GIOCATTOLO CHE VENDONO AL SUPERMERCATO SI POSSONO USARE PER STRADA?   GRAZIE DI NUOVO
20060927123052AA7hacD	Politics & Government;Elections	Porque a "Monalisa" com o seu sorriso quer  dizer, já que ela vou votou no último Presidente?	N/A
20060928084134AAAsBbx	Politics & Government;Government	Who is the current President Pro-Tempore of the U.S. Senate?	N/A
20060929084136AAZMpK3	Politics & Government;Law & Ethics	Ayuda!! saben como averiguar los datos de un num de cel?	me molestan por cel. si hago la denuncia, en la policia me pueden dar los datos de esa persona? y si mandan los mens con otro equipo, como hacen ahora que cambian los chips de un equipo a otro. los datos de ese equipo tambien me los puede dar la policia?
20060929145047AAvTE2N	Politics & Government;Law & Ethics	What are the sociological basis of laws (legal issues)?	this is my assignment for legal issues and i am finding it difficult to answer this question after searching a lot.
20060930112925AA2ForG	Politics & Government;Government	Promesse elettorali!!!! dove e quando?	sono l'unico che si ricorda delle promesse elettorali della sinistra di qualche tempo fa???   1) non toccheremo le tasse!   2) riduzione drastica del cuneo fiscale!   3) via le truppe militari SUBITO!   4) subito la legge sul conflitto d'interesse!   vorrei che un politico di sinistra a caso, per esempio D'Alema spieghi ai familiari dell'ultimo soldato ucciso come mai non ha ritirato le truppe subito... cosi come a quelli dei soldati feriti in condizioni gravi!
20061001031305AA4FQHH	Politics & Government;Law & Ethics	Thank you for your answers on child sex offenders but in AUSSI the goverment protectes them?	N/A
20061001202742AAhSHKB	Politics & Government;Other - Politics & Government	Need some help.?	Can someone help me answer this for class?      Identify a current issue between Native Americans and the federal government. Identify the legislation that you think is linked to the issue, and explain why you think there is a connection
20061002023929AAOE2Jh	Politics & Government;Law & Ethics	What is custodial supervision (South Australian Law)?	N/A
20061003011458AAuTi7k	Politics & Government;Government	Se vado al pronto soccorso perch ho preso una storta, grazie alla nuova finanziaria, devo pagare?	N/A
20061004012643AAyrSkW	Politics & Government;Embassies & Consulates	Mon passeport?	mon passeport délivré le 18 mars 2003 est-il valable pour me rendre aux usa  sans demander de visas,mer?i
20061004024041AAZqNOM	Politics & Government;Politics	Ah,ah,ah!ACM perdeu tanto tempo empurrando a b.unda de Geraldo pra ajudar a decolar,que se esqueceu da BAHIA??	N/A
20061004024425AAXiTqh	Politics & Government;Elections	Geraldo Alckmin vai acabar com nosso 13° salário?Que história é esta de que TUCANO vira ABUTRE qdo chega poder	FHC apresentou há tempos a proposta para revisar CLT e acabar com 13° salário, licen?a-maternidade e outras conquistas.  ACM MAIS BANQUEIROS EST?O PRESSIONANDO GERALDO PRA FACILITAR VIDA DOS RICOS.  POR ISSO N?O MOSTRAM SEU PROGRAMA DE GOVERNO ABERTAMENTE.
20061004175512AAOjJqk	Politics & Government;Immigration	Pourquoi la France a du mal integrer les immigres qui ont les competences requises dans la societe?	N/A
20061005024454AAgBsDA	Politics & Government;Politics	Perchè il  gYahoo Answers h ha soltanto un Web site degli Stati Uniti in spagnolo e nell'inglese ma non?	Perchè il  gYahoo Answers h ha soltanto un Web site degli Stati Uniti in spagnolo e nell'inglese ma non in francese, tedesco, Portugese, l'italiano, il Coreano, mandarino, il cinese, Hindi, Moba, Babango, Hietshware, Tahitian, Nukuoro, Farsi, llocano, l'ebreo, il Greco, Luxembourgeois, giapponese, Limburgisch, smalto, Belarusan, maltese, olandese, o c'è ne delle altre lingue?
20061005020835AAjp0AB	Politics & Government;Law Enforcement & Police	Ya t'il des policiers ici?qu'en pense t'il? la réflexion des autres est également la bienvenue.?	ce n'est pas de la provocation , j'aimerais juste savoir comment on peut en arriver là.   Ce qui s'est passé pendant l'intervention des flics  dans la cité des mureaux est grave. Celà se passerait an Russie ou dans un pays non démocratique les fran?ais crierait au respect des droits de l'homme.   Comment peut-on braquer des enfants quand on représente les force de l'ordre. Ou s'aretera lme show de sarko?   Essayez de me répondre en évitant les flics tous des cons ou encore ils l'ont bien cherché, propos qui n'avance à rien
20061005084844AAFGnuj	Politics & Government;Other - Politics & Government	Sade no Brasil?	- Vocs acham que o presidente,governadores e prefeitos; possuindo hoje o Brasil centenas de planos de sade muitos deles at com representantes no congresso, investem realmente  alguma coisa na sade pblica?
20061005090114AAkuxdR	Politics & Government;Politics	Você acha que Cristovam Buarque é um novo ministro da educa??o em potencial?!?	Diante dessa campanha (talvez frustrada) à presidêncai da república, batendo diariamente na tecla de que só a educa??o mudaria o rumo deste país fadado ao colápso num futuro n?o muito distante, e mostrando o que e como fazer isto que ele chamou de 'Revolu??o pela Educa??o', você acha que ele pode voltar a ser ministro da educa??o, seja num governo tucano ou petista?!
20061006042349AAgc4dz	Politics & Government;Government	Una famiglia di 4 persone con un reddito di 1300 euro secondo Prodi cosa dovrebbero fare per pagare le sue tas	N/A
20061006065634AA7LKNu	Politics & Government;Politics	Seu voto vai para quem dia 29?	Para quem e pq, ok!?
20061007091558AARieQT	Politics & Government;Other - Politics & Government	How lond does it take to change one's name?	Right now my name is in Korean.   Well, I'm US citizen !   I want to change my name, but right now   I'm working on my college application, so it's   kinda complicated.   How long does it take to change one's name comepletely   and how long does it take to get a passport!!!
20061105191517AAROHej	Politics & Government;Politics	Do the people of America realise that by law no man aged 70 or over can be executed in Iraq, Saddam hussein is	70 years old on 28th april 2007, there is a 1 month appeal and he should stand trial for the many other crimes he is accused of. If the letter of the law was followed He wouldn't be finished in court until 2010.
20061010092223AAG1Zon	Politics & Government;Embassies & Consulates	Est ce que la formalité de visa est contraignante si on veut séjourner en Algérie?	Le séjour en tunisie et au Maroc est possible simplement avec la carte nationale d'identité ,sans visa.
20061011114816AAKgFnR	Politics & Government;Immigration	How & where can u.s citizen apply for a pardon? person has a us criminal record so he has to apply inUSA.?	N/A
20061011124552AAyNQO1	Politics & Government;Elections	?Votarías por Kirtchner en las próximas elecciones? ?Por qué?	N/A
20061011152323AAL0DnY	Politics & Government;Civic Participation	ATAQUE nos EUA, novamente???	será?
20061012070443AAztgHv	Politics & Government;Immigration	Que penssez vous des québecois ?	N/A
20061013072632AA71scS	Politics & Government;Politics	La  france est le associe_politique et economique pour le maroc est_ce un jour cet associatio va disparetre?	N/A
20061013063056AAQgeg3	Politics & Government;Politics	Nicolas Sarkozy représente t'il un danger pour la démocratie et ses institutions ?	J'ai déjà mon opinion à ce sujet, mais ce qui m'intéresse, c'est votre propre avis. Merci d'argumenter avec des exemples précis, si possible.
20061013203918AATeTEy	Politics & Government;Law Enforcement & Police	How do you get information about leagal documents without paying?	i'm looking into my ex husbands old records in south dakota
20061014100736AAkxXBO	Politics & Government;Military	Who is the vice-chair person for the house of armed services committee?	N/A
20061014161402AAxRjFQ	Politics & Government;Military	How about N. Korea ?	N/A
20061014170719AAdJ4qj	Politics & Government;Government	Should gwb be impeached?	why or why not?
20061016125529AAqP9ZK	Politics & Government;Government	How do Canadians vote?	N/A
20061020135054AAGoEnv	Politics & Government;Immigration	Is there any country where an American could easily obtain a work visa without being sponsored by a company?	I'm 35 years old so I don't qualify for a working holiday. I'm in marketing so I really don't qualify for specialized country needs. Is there a country without many regulations or does anyone know any loopholes to get a work visa in any country within South Asia or southern Africa? As for the type of work, I'll probably be after a teaching or non-skilled position.
20061028175942AAGv0pp	Politics & Government;Other - Politics & Government	How do i find out what is my ward and senator?	N/A
20061028175318AArpON8	Politics & Government;Immigration	How and were do i get papers to invite someone from Jordan to the Usa?	I also need to know the name of the forms
20061030012723AAUzoiM	Politics & Government;Law Enforcement & Police	Jason Wahler from Laguna Beach is such a loser: Why Lauren; whatever were you thinkin'?	I found out some interesting stuff about J-Wahl:   His arrest in New York; courts make it easy to look up info online by going to their website & simply tying in a name. The arrest on Sept 1. He was arrested on many charges:    NEW YORK Criminal Court    Docket: 2006NY059230    Defendant: WAHLER, JASON D    Born 1987    Arrest/Incident Date/Time    Arrest Date: September 1, 2006    Arrest Time: 04:34    Incident Date: September 1, 2006    Incident Time:    Case Related Numbers    Criminal Justice Tracking Number: 58304345P    NYSID Number: 792742K    Arrest Number: M06668875    Summons/Ticket Number:    Arresting Officer Info    Agency: NYPD    Officer Command: 52    NEW YORK Criminal Court    Docket 2006NY059230    Defendant WAHLER, JASON D    Law Code and Code Section/Subsection    PL 205.30 00    Charge Detail    RESISTING ARREST;  Description: CRIM POSS CONTRL SUBSTANCE; BRIBERY PUBLIC SERVNT 3RD       Go here and log in:    http://iapps.courts.state.ny.us/webcrim_...       Put in his name...whoa
20061031183030AAxgiGt	Politics & Government;Law & Ethics	How can I know about my previous birth and incidents?	N/A
20061102180552AAiEqKN	Politics & Government;Immigration	Como obetener pension alimenticia de un ni?o mexicano con padre nortemaricano?	La madre es mexicana, el padre de los EEUU, como solicitar legalmente el pago de pension alimenticia desde Mexico.
20061105193126AA63rfW	Politics & Government;Politics	Regardless of our political leanings, how can anyone make excuses for Saddam and be against his hanging?	N/A
20061111130413AAik5lT	Politics & Government;Law & Ethics	In New York State is 17 years old now considered an adult or is it still 18 ? I was told it changed last year?	N/A
20061111135008AAgeC15	Politics & Government;Politics	Soll die Atomenergie abgeschafft werden?	N/A
20061113133942AAbtTy7	Politics & Government;Civic Participation	Los reos pueden votar??	Las personas que se encuentran dentro de la carcel pueden votar?
20061119111707AA4XS4L	Politics & Government;Politics	Isn't it like a big waste of time talking politics? You could be like going to a Laguna Meth Concert.?	Or learning how to cook
20061119110237AA6TS6F	Politics & Government;Law & Ethics	I do not like...?	ABORTIONS ! I say Yes, but I need your opinion to this question!   To stop abortions, should the women be forced to eat the unborn fetus ?
20061119120936AA7sMEy	Politics & Government;Government	Why were the three branches of government created?	N/A
20061121083143AAfCTOI	Politics & Government;Other - Politics & Government	You can die for your country at 18, but can't have a beer?	Should the drinking age be lowered to 18?    If yes, why?   If no, why not?
20061123074136AADA6wS	Politics & Government;Law & Ethics	Help pzzzz?	what are weakness of capital punishment?
20061124215828AARC1Dd	Politics & Government;Politics	How tall are John McCain, Rudy Guliani, Hillary Clinton, and Barack Obama?	N/A
20061125093303AAzOdgl	Politics & Government;Law & Ethics	I need to know about the Louisana Territory when it was owned by spain?	N/A
20061125203215AABiFPX	Politics & Government;Immigration	Does this video clearly show the immigration debate?	 http://youtube.com/watch?v=YhEl6HdfqWM 
20061129231956AA2Ydur	Politics & Government;Government	What do you think PM said to Chancellor?	National News reported that Gordon Browns 4 month old Baby Boy is Sick, messages  had been sent by other MPs but the Prime Minister's message has not been disclosed..........what do you think it might have been?............I say that he Recommended that Gordon shouldn't put his Name forward for the next PM and should stay at home now and help his Wife with his Sick Baby......I do hope he does take the Prime Ministers advice......He would not be a suitable PM in my Opinion.........what say You ?
20061129233037AAIVp7d	Politics & Government;Military	Do you think the Baker - Hamilton Report on Iraq will lead the way to change the course?	Preliminary reports from Newsweek state they will dodge the issue of what the size of the US troops presence in Iraq should be.       They will also dodge a specific timetable for withdrawal.      President Bush is still saying "we will not withdraw troops" and "the only way we will leave is with victory".  So if the American people have any hopes of a better plan from the Baker - Hamilton Reports, forget it. It's not going to happen. Do you agree or not? & why?
20061201215517AAKA77b	Politics & Government;Law & Ethics	How do you get an irresponsible driver to pay for damages caused to your car without paying for a lawyer?	My son had stopped at a red light when another car rear ended his car, the accident was clearly the other drivers fault. The other driver hasn't responded to our messages left on her phone or to any of the letters we have sent. She no longer lives at the address she gave at the accident scene, however we do know where she is currently staying. We also used the Justice Departments, "Disputes Settlements Department" to get some kind of response from her but she has ignored them as well, so we were told there was nothing else they could do to help him.   We have been told even if he did take it to court, there's no guarantee that he's not going to get stuck with his legal costs. lf anybody has any ideas on what we should do next it would be most appreciated.
20061205191701AAHWnTi	Politics & Government;Politics	Who would you rather have as president, George Bush or Condoleeza Rice?	N/A
20061205201329AAh0N7s	Politics & Government;Other - Politics & Government	What wuld Barney want for Christmas?	N/A
20061209195641AAFLIL3	Politics & Government;Other - Politics & Government	How does U.S. foreign policy in the middle east benefit Americans?	Has America's historic alliance with Israel and support of middle-eastern regimes worked to its citizens' benefit?  If so, how?
20061212134655AAH2s1I	Politics & Government;Politics	War Fischer ein bedeutender Politiker?	in seiner T?tigkeit als Au?enminister?
20061212175850AAG8pN7	Politics & Government;Law & Ethics	Employment privacy?	My husband and i have worked at the same company for many years, we recently turned in our resignations, giving 2 wks notice. the current company we are with has an out sourced management company that takes care of all of our, payroll, benifits and all human resources, we are starting at another company in jan, and that company has the same management company as my current employer. needless to say my current employer is not happy about our decision to leave . the management company with our current employer decided to call our new employer we are starting with and Warn them of hiring us. is this a breech of our rights and did they have the right to contact them , do we have any legal rights? we have never been repremanded at our current company for any problems. and also received letters of recommendations. i feel this managment company is in  a breech of our privacy rights. any insight would be greatly appericated
20061212184203AAVVxXP	Politics & Government;Politics	Will Americans get the option of choosing an anti-whoremongering presidential candidate?	You know, other than Clinton?
20061216215900AA7GW8E	Politics & Government;Embassies & Consulates	Los centroamericanos necesitamos visa para entrar a Venezuela y si se necesita cuanto cuesta en dolares?	N/A
20061219194201AAjqYQS	Politics & Government;Politics	Basic new york question?	what is a newyork accent described as!
20061221025911AAfLZk2	Politics & Government;Politics	What effect will Blair's "end to Britain's multi-culturalism" statement have on ethnic minorities in U.K.?	What will be the long-term and short-term effects of Tony Blair's statement that Britain's "experiment with multi-culturalism" has now ended?  What will happen to the minorities that don't integrate into British society?  Especially, what will be the effect on Britain's huge Muslim population?  How will immigration be effected?
20061222070442AAApCqG	Politics & Government;Law Enforcement & Police	What is the web address to find out about drivers license in the state of arizona, in the united states ?	N/A
20070218183517AAlbdDG	Politics & Government;Politics	How Should Bank Of America Be Punished For Funding Terrorists?	Bank of America Funnels $3 Billion to Terrorists    "The Manhattan DA is pursuing a settlement with the Bank of America in a major money-laundering probe of more than $3 billion that flowed from Latin America through one of the bank’s accounts to Mideast fanatics, sources said yesterday"    http://www.rinf.com/columnists/news/bank... 
20070202183427AALIs2a	Politics & Government;Civic Participation	Esta pregunta es solo para los venezolanos, que opinan de su presidente hugo chavez esta bien que ofenda?	esta bien que ofenda , y insulte a presidentes de otras latitudes,otra junto con la otra esta bien que haya cerrado un canal de television que se le oponia,estara bien,o esta mal , ustedes respondan , ustedes , conocen a su presidente, y otra cosa su gobierno es democratico, o no lo es es socialista o es dictadura, yo no dire nada solo ustedes tienen la respuesta
20070117081253AAcgxUb	Politics & Government;Politics	Quanto vale una sterlina??	N/A
20061228173227AAfbUPl	Politics & Government;Other - Politics & Government	Independencia de los países americanos?	En qué a?o reconoció Espa?a la Independencia de México.      Nota: Por favor, limitarse a escribir únicamente el A?o.
20070120112010AAt5h0z	Politics & Government;Politics	Who is that radical Muslim that lead demonstrations in London recently, yelling death to the pope repeatedly?	N/A
20061228165949AAs9IH2	Politics & Government;Other - Politics & Government	!!! SABIAN  QUE  SI  EEUU  ENTREGA  a  SADAM  HUSEIN, VIOLARA  el  TRATADO  DE  GINEBRA?	 http://e1.wrs.yahoo.com/_ylt=A0geunbdY5R... 
20070109110125AAqrM6D	Politics & Government;Embassies & Consulates	Teniendo ciudadania Espa?ola puedo....?	Soy de Argentina y tengo ciudadania espa?ola, mi pregunta es si puedo solicitar el pasaporte europeo en Argenitna o deberia viajar a Espa?a para obtenerlo? gracias
20070221072952AAw2Fd1	Politics & Government;Elections	Santini viré de l'UDF, est ce ?a l'ouverture de Bayrou ???	C'est à mourir de rire, Bayrou propose de réunir des gens de droite comme de gauche mais s'efforce de virer des gens de son parti.   Je préfère largement Bayrou à Sarko mais là on est dans un manque de cohérance total. Si soutenir un candidat adverse suffit à être considérer comme un ennemi de Bayrou, je ne vois vraiment pas comment il va rassembler des gens de gauche qui n'ont jamais été à l'UDF ou des gens de droite inscrit à l'UMP.
20070110190223AA6W06Q	Politics & Government;Politics	Did they really change the minimum wage for EVERYONE in the U.S?	I hope so..it would make my crap job a little better!
20061228055058AANowDx	Politics & Government;Other - Politics & Government	Para todos alguien ve como quedo la plaza de mayo despues del acampe?	es jsutificable que hagan esto ? que nos dejen asi el espacio publico?
20061229223414AA5ys7W	Politics & Government;Law & Ethics	?Estas a favor de la legalizacion para consumo personal de la marihuana?	Que opinas sobre esto ? En tu pais ya es Legal ? contanos sobre como van las cosas alla ...
20070102201528AAyfdhv	Politics & Government;Law & Ethics	Can you reverse a DUI conviction?	If so could you provide details
20070107125105AAaEU2L	Politics & Government;Immigration	Why Do Illegal Aliens Rape Dogs?	Illegal aliens are also responsible for a lot of rapes of people in the U.S..      This poor male puppy had  to run and hide behind police officers after an illegal alien stopped raping it.    http://www.wnd.com/images2/dogvictim1.jp...     http://www.wnd.com/images2/enriquegarcia...        http://www.wnd.com/news/article.asp?ARTI...       Arrest paperwork from the Smoking Gun. Highly Disgusting.:    http://www.thesmokinggun.com/graphics/ar...        http://www.thesmokinggun.com/archive/062... 
20070109163128AACC9p0	Politics & Government;Law & Ethics	How can one report someone selling counterfeit watches.?	N/A
20070110024400AAjjBc6	Politics & Government;Law & Ethics	How do i adress a county court judge in uk?	N/A
